Year,Sheep,Breeding_sheep,Lambs_tailed_marked,Dairy_cattle,Milking_dairy_cows,Beef_cattle,Breeding_beef_cows,Deer
2006,1086984.0,808854.0,888937.0,49791.0,39621.0,149107.0,51935.0,25316.0
2007,1199370.0,865862.0,977172.0,59322.0,47619.0,153788.0,53153.0,23261.0
2008,988291.0,767283.0,902972.0,63226.0,47323.0,133279.0,46115.0,23699.0
2009,904670.0,666020.0,738382.0,61195.0,48524.0,123801.0,42459.0,19622.0
2010,866925.0,634694.0,735460.0,67452.0,53959.0,125319.0,45562.0,16030.0
2011,818937.0,612353.0,711263.0,73848.0,55612.0,123838.0,41549.0,15716.0
2012,910776.0,661274.0,782918.0,85800.0,67025.0,130630.0,43784.0,12235.0
2013,875248.0,621059.0,794246.0,86294.0,69190.0,123098.0,40737.0,12225.0
2014,730717.0,514591.0,616673.0,74331.0,60826.0,97206.0,33674.0,7312.0
2015,906301.0,619767.0,741251.0,95833.0,72758.0,113172.0,39743.0,8795.0
2016,856233.0,600355.0,761490.0,106380.0,82785.0,129357.0,39926.0,9587.0
2017,866569.0,595017.0,682167.0,97242.0,77345.0,133905.0,45159.0,8494.0
